owner,name,level,xp,gp,fortitude,reflex,willpower,archetype,artifact
nottthebrave,NottTheBrave,1,10,150,10,12,15,<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/Acolyte.png"> Healer (★★☆),None
fifthcreepykid,FifthCreepyKid,2,113,170,12,15,12,Peasant,None
galanith,Galafar,4,348,155,13,15,13,<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/Acolyte.png"> Acolyte (★☆☆),<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/hunting-bolas.png"> Hunting Bolas
darthjaper,DarthJaper,4,244,55,12,16,18,<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/Thief.png"> Rogue (★★☆),<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/warlord-helmet.png"> Warlord Helmet
nonmajornerd,Valafar,6,848,1005,20,18,19,<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/Fighter.png"> Champion (★★★),<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/philosopher-bust.png"> Philosopher Bust
metarract,Archibald,3,212,160,11,13,11,<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/Magi.png"> Conjurer (★★☆),<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/wingfoot.png"> Boots of Speed
rolling_croww,Crowlaythe,1,70,190,12,7,10,Peasant,None
implifier,imp,1,20,180,9,12,9,<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/Magi.png"> Magi (★☆☆),None
anxiousbean0,Callum,3,100,160,20,14,13,<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/Fighter.png"> Fighter (★☆☆),None
engreth_,Brick,3,155,125,15,14,16,<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/Acolyte.png"> Healer (★★☆),<img src="https://raw.githubusercontent.com/NonMajorNerd/nonmajornerd.github.io/refs/heads/main/_assets/GFX/KB/warlord-helmet.png"> Warlord Helmet
